t,traj_0,traj_1,traj_2
0,44.118441880674766,41.51515204975117,15.227161497877525
1,47.70487882381093,45.41889747253232,30.42540884601174
2,50.309742761323044,46.04323076566698,36.13293738249712
3,52.56814763387897,45.42093845935987,38.26612512756516
4,54.61833380737422,44.38056427218255,39.04758632022796
5,56.42366847702838,43.29179069420695,39.314783747829324
6,57.89632783216422,42.34341035327827,39.385774641118616
7,58.96088663116247,41.63676039945989,39.38792410523732
8,59.588868635296556,41.21383184802296,39.38525232621922
9,59.769074662307624,41.09453643721248,39.4194956815396
10,59.4976195819508,41.288722332360564,39.51871435948547
11,58.79457656715789,41.785372782009546,39.69096925728931
12,57.69247990462901,42.5627612390467,39.93341286381732
13,56.23119632858135,43.59344208509056,40.23890199399671
14,54.46034954805158,44.843248985240436,40.59862563480494
15,52.442833787979055,46.269061380723656,41.003053573264495
16,50.25609779531891,47.81789169927207,41.44228460637588
17,47.989661446129894,49.42833262480524,41.906194611696534
18,45.73916296078629,51.034311920822276,42.384506514757305
19,43.59861439719245,52.57015450854924,42.86686188362806
20,41.65329914705395,53.97542240601904,43.34287787914039
21,39.9754471531097,55.198065063939794,43.80221234085635
22,38.62388539457395,56.19503327729992,44.234617482992725
23,37.64759557742682,56.930292050435796,44.629969183106965
24,37.092362269217745,57.37066053812866,44.97829952508158
25,37.00449063023258,57.483407558484544,45.269145939436406
26,37.40029011347842,57.25746385444798,45.495049574150116
27,38.26179567067335,56.70720518943885,45.65825589514537
28,39.55721987254124,55.8570426275449,45.76582347573553
29,41.245224344620624,54.73735671543524,45.82659099047989
30,43.27128297631113,53.386244976359094,45.850041465028596
31,45.56363307065138,51.85193986023968,45.84586945443028
32,48.03273635607958,50.1933714959789,45.82383785400082
33,50.575745414574854,48.47787494701977,45.79374861063734
34,53.08529673211673,46.776311229642594,45.765419942729146
35,55.46005684058561,45.15701032105396,45.74867983156088
36,57.61364781584425,43.680346927244116,45.75335951271562
37,59.479404354827395,42.39556591376578,45.78928045888111
38,61.00994332077024,41.34062882783283,45.866225091163855
39,62.17218224098169,40.544897068998,45.99389772750781
40,62.939237927299594,40.034035104209465,46.181892039710036
41,63.28336628201892,39.83389588204859,46.43798905533727
42,63.190527857209354,39.95677782907845,46.7555727856638
43,62.677727455893404,40.38929740304797,47.12013556825025
44,61.78987218012487,41.09616141814972,47.51846820573427
45,60.58692401165639,42.029902121372125,47.93836707897103
46,59.143737931512604,43.132004043406226,48.36815576516275
47,57.55304934968596,44.33202217386202,48.79653208583211
48,55.9258604107009,45.548448976780946,49.212542072434715
49,54.38783447501534,46.69199127845795,49.605596237851294
