t,traj_0,traj_1,traj_2
0,44.118441880674766,41.51515204975117,15.227161497877525
1,48.69158601433716,45.65691746406431,29.986501615595003
2,51.61901325833917,46.38652582709781,35.55039843619343
3,53.94955057746784,45.81940478740861,37.64819080429381
4,55.98195197861112,44.81371660592052,38.43080401860389
5,57.7461101542307,43.749728362704204,38.70727782390454
6,59.18565392476993,42.820460059376984,38.783491866187816
7,60.239668421418,42.12918078274202,38.782360997480396
8,60.880564068695534,41.718074068595776,38.76961716479475
9,61.09177387655269,41.60601365990352,38.79158205210622
10,60.86236355797457,41.80115004100163,38.88106224197453
11,60.20713781381849,42.291168629758474,39.04833806316728
12,59.153557451042474,43.05308139841659,39.291255170118106
13,57.73557688918236,44.0581866331393,39.60277939675192
14,55.99623792628234,45.271437520539635,39.97397932100394
15,53.99209569692959,46.64971215554753,40.39510506475206
16,51.795716781568885,48.14123463353653,40.855970673883384
17,49.49437680488647,49.687080210794264,41.34610218887323
18,47.18470918397182,51.224629903598625,41.85482551084291
19,44.96482633435987,52.692056351086705,42.371328233230116
20,42.92626979789494,54.032500029726535,42.884721473459216
21,41.14838305834666,55.19673222953395,43.38412285755147
22,39.69667434163826,56.14354817290748,43.858732996138315
23,38.6254894824402,56.837871427917825,44.29786802744575
24,37.98420017139733,57.24692773115487,44.691016567517046
25,37.821353980617694,57.33837363436997,45.02689270936706
26,38.154286832178755,57.10141721776791,45.29661872685524
27,38.962598113194375,56.55014882972405,45.501948686839995
28,40.2105747940368,55.70864295998122,45.65001601149879
29,41.85278366126491,54.606913962321286,45.749945753653506
30,43.83115563039025,53.28234312978749,45.81156589458878
31,46.07140966008346,51.78178699638106,45.84494523367371
32,48.48280809198366,50.16198122627506,45.86022416484303
33,50.962691142201116,48.487393269493865,45.867569116419006
34,53.405036328887945,46.82572438236776,45.877140008126986
35,55.71045642814758,45.24235345824714,45.89910977688611
36,57.79450872276402,43.79534899571091,45.94363183382488
37,59.59184502769059,42.53250185914177,46.02083030138583
38,61.055409646116864,41.491076213710954,46.14077072463962
39,62.15124447940639,40.700218051390436,46.31341776540532
40,62.85031406553978,40.18538585562932,46.54855709908784
41,63.121942063625305,39.97193309868113,46.85382981842106
42,62.95263721172364,40.07231707019971,47.22000347873464
43,62.36077661738508,40.47356350233743,47.62988236707888
44,61.39122691255669,41.1406323131942,48.06939164270676
45,60.10424440703997,42.02665889098456,48.52634070366721
46,58.57595705067085,43.07453330086388,48.9894273714829
47,56.901219415393534,44.21622713623863,49.4479059527095
48,55.19338091192204,45.373504363782786,49.89145706699815
49,53.579911339114155,46.460763357206275,50.31019740999076
