epoch,row,column,value
0,0,0,0.07518598
0,0,1,0.053450402
0,0,2,0.054620568
0,1,0,0.07903967
0,1,1,-0.058385685
0,1,2,0.093205534
0,2,0,0.042917494
0,2,1,0.06322868
0,2,2,0.0004870639
10,0,0,0.08518125
10,0,1,0.043448966
10,0,2,0.064605944
10,1,0,0.069043376
10,1,1,-0.04838448
10,1,2,0.083214685
10,2,0,0.052495167
10,2,1,0.073142566
10,2,2,0.010475832
20,0,0,0.09515543
20,0,1,0.033441223
20,0,2,0.07452549
20,1,0,0.05906363
20,1,1,-0.03837791
20,1,2,0.07326496
20,2,0,0.059320085
20,2,1,0.08264545
20,2,2,0.020416135
30,0,0,0.10509383
30,0,1,0.023423094
30,0,2,0.08433152
30,1,0,0.049112126
30,1,1,-0.028362423
30,1,2,0.06338604
30,2,0,0.06002619
30,2,1,0.09142455
30,2,2,0.030284282
40,0,0,0.11498657
40,0,1,0.013392304
40,0,2,0.09399027
40,1,0,0.03919689
40,1,1,-0.018335892
40,1,2,0.053598955
40,2,0,0.054488383
40,2,1,0.09933182
40,2,2,0.040085446
50,0,0,0.12482801
50,0,1,0.003348114
50,0,2,0.1034805
50,1,0,0.029322749
50,1,1,-0.008297427
50,1,2,0.043917008
50,2,0,0.04560964
50,2,1,0.10637771
50,2,2,0.049842536
60,0,0,0.13461529
60,0,1,-0.006709201
60,0,2,0.11278962
60,1,0,0.01949239
60,1,1,0.0017530379
60,1,2,0.034348227
60,2,0,0.035691086
60,2,1,0.112618946
60,2,2,0.059576508
70,0,0,0.14434724
70,0,1,-0.016778791
70,0,2,0.12191001
70,1,0,0.00970726
70,1,1,0.011815096
70,1,2,0.024897592
70,2,0,0.025855197
70,2,1,0.11808516
70,2,2,0.06929859
80,0,0,0.15402345
80,0,1,-0.026859526
80,0,2,0.1308367
80,1,0,-3.183243e-05
80,1,1,0.021888098
80,1,2,0.015568518
80,2,0,0.016512929
80,2,1,0.122767575
80,2,2,0.079012
90,0,0,0.16364396
90,0,1,-0.03695013
90,0,2,0.13956599
90,1,0,-0.009724391
90,1,1,0.031971272
90,1,2,0.006363637
90,2,0,0.0077271205
90,2,1,0.12663566
90,2,2,0.08871591
100,0,0,0.173209
100,0,1,-0.04704928
100,0,2,0.14809497
100,1,0,-0.019370083
100,1,1,0.042063788
