epoch,t,trajectory,value
0,0,0,66.8578408385019
0,0,1,34.47929429061505
0,0,2,63.59690941969424
0,0,3,13.34322820037106
0,0,4,92.63745600194196
0,1,0,63.63489283397737
0,1,1,45.993895854159774
0,1,2,47.41742325497076
0,1,3,35.38251487025187
0,1,4,67.38624147921028
0,2,0,62.441767358025075
0,2,1,50.28817200685759
0,2,2,41.292450905027806
0,2,3,43.627927191530894
0,2,4,57.967112651344635
0,3,0,62.009994066589684
0,3,1,51.87382205367278
0,3,2,38.93535348020637
0,3,3,46.70031629917415
0,3,4,54.48560211910048
0,4,0,61.86412197038482
0,4,1,52.443002288322795
0,4,2,37.98913231550894
0,4,3,47.832739052572045
0,4,4,53.23036403993744
0,5,0,61.82607464448651
0,5,1,52.63052911561182
0,5,2,37.57041699816252
0,5,3,48.23783648024939
0,5,4,52.80870738112748
0,6,0,61.82929479758839
0,6,1,52.67472577779688
0,6,2,37.34844112599013
0,6,3,48.37058287034832
0,6,4,52.6974568542804
0,7,0,61.849043764353056
0,7,1,52.66522364206499
0,7,2,37.19966603528603
0,7,3,48.4018318048907
0,7,4,52.699491063097064
0,8,0,61.8762667876005
0,8,1,52.63589815747268
0,8,2,37.07826387577048
0,8,3,48.39589403196009
0,8,4,52.73997333284814
0,9,0,61.90778847743441
0,9,1,52.59971839860463
0,9,2,36.967550821194116
0,9,3,48.37712781729403
0,9,4,52.78990987831539
0,10,0,61.94263803183364
0,10,1,52.56181040737793
0,10,2,36.86177575781232
0,10,3,48.35490006251341
0,10,4,52.83750935509252
0,11,0,61.98067556578073
0,11,1,52.524356993632246
0,11,2,36.759282812577844
0,11,3,48.332966171313046
0,11,4,52.87742628641316
0,12,0,62.02205914934541
0,12,1,52.48844327780607
0,12,2,36.659940305725506
0,12,3,48.31297048328545
0,12,4,52.90675321749218
0,13,0,62.06689649399112
0,13,1,52.454584587366355
0,13,2,36.5639589248796
0,13,3,48.295593638340776
0,13,4,52.92415756488641
0,14,0,62.11503792274918
0,14,1,52.42290661193919
0,14,2,36.471368297987304
0,14,3,48.28096528217622
0,14,4,52.929745329551544
0,15,0,62.16622324948712
0,15,1,52.39336326532833
0,15,2,36.3820894171895
0,15,3,48.26896225137945
0,15,4,52.92426861350667
0,16,0,62.220148923717055
0,16,1,52.365845616524524
0,16,2,36.29600377069751
0,16,3,48.25937711283499
0,16,4,52.9087218066696
0,17,0,62.27648341794761
0,17,1,52.34021540693905
0,17,2,36.21297638675203
0,17,3,48.25197434352631
0,17,4,52.88417501392652
0,18,0,62.33489520468741
0,18,1,52.316328093501944
0,18,2,36.1328690015996
0,18,3,48.24650113434391
0,18,4,52.85175891213832
0,19,0,62.395049958744735
0,19,1,52.29403913314319
