epoch,t,trajectory,value
0,0,0,44.118441880674766
0,0,1,41.51515204975117
0,0,2,15.227161497877525
0,1,0,47.140146077825115
0,1,1,46.76046396318677
0,1,2,32.60874695716814
0,2,0,48.3051921518025
0,2,1,48.81033635343658
0,2,2,39.12055582696792
0,3,0,48.777470938992565
0,3,1,49.66506824863705
0,3,2,41.557800810902364
0,4,0,48.99336056282649
0,4,1,50.06968177052126
0,4,2,42.47027517725637
0,5,0,49.11643751555512
0,5,1,50.298474239813146
0,5,2,42.81572709226202
0,6,0,49.20795146414485
0,6,1,50.44923800557548
0,6,2,42.954887402094315
0,7,0,49.28949137097906
0,7,1,50.55462616445421
0,7,2,43.02328950097567
0,8,0,49.36519254514413
0,8,1,50.62492173583507
0,8,2,43.06940290985092
0,9,0,49.43217057176132
0,9,1,50.66239457710016
0,9,2,43.10856839155972
0,10,0,49.48615769412224
0,10,1,50.66731664032015
0,10,2,43.14432336850484
0,11,0,49.52584783151011
0,11,1,50.64194162730857
0,11,2,43.177510703981895
0,12,0,49.551829640022646
0,12,1,50.589888385421915
0,12,2,43.208367961776894
0,13,0,49.56544231228211
0,13,1,50.51532235875281
0,13,2,43.23692117627735
0,14,0,49.56831201075843
0,14,1,50.42261093600084
0,14,2,43.26311827870825
0,15,0,49.5621605545374
0,15,1,50.31620497630309
0,15,2,43.28687140301173
0,16,0,49.54875391191213
0,16,1,50.20059034252857
0,16,2,43.30809268312998
0,17,0,49.5298764466788
0,17,1,50.08027174570955
0,17,2,43.32668449010981
0,18,0,49.507316201734184
0,18,1,49.95975928206788
0,18,2,43.34254919499809
0,19,0,49.48285754087448
0,19,1,49.84357112560962
0,19,2,43.35557940594633
0,20,0,49.458292186097054
0,20,1,49.73623083553041
0,20,2,43.36568400259824
0,21,0,49.43540818029871
0,21,1,49.64225389324156
0,21,2,43.37276210170224
0,22,0,49.41600460367805
0,22,1,49.566161165343935
0,22,2,43.37671282000673
0,23,0,49.40186582003126
0,23,1,49.51246544065411
0,23,2,43.37743201996166
0,24,0,49.39478723045634
0,24,1,49.485679507988664
0,24,2,43.37482532691233
0,25,0,49.396777623886706
0,25,1,49.49006170595942
0,25,2,43.36903592999002
0,26,0,49.40961032681671
0,26,1,49.527083537602316
0,26,2,43.3609359811763
0,27,0,49.43316024982559
0,27,1,49.594709401279346
0,27,2,43.35107545690728
0,28,0,49.46629422992525
0,28,1,49.68930967925496
0,28,2,43.339776532728386
0,29,0,49.50750383586533
0,29,1,49.80664218848592
0,29,2,43.32726050093345
0,30,0,49.555137151471634
0,30,1,49.942235875374394
0,30,2,43.31372261942879
0,31,0,49.60748707406081
0,31,1,50.09152409920864
0,31,2,43.29933211173321
0,32,0,49.66283178454707
0,32,1,50.24991060073454
0,32,2,43.2842647099624
0,33,0,49.71943474744218
0,33,1,50.41278565772417
0,33,2,43.26868963763516
0,34,0,49.77556310635851
0,34,1,50.575539547949646
0,34,2,43.252779372568746
0,35,0,49.82948032580783
0,35,1,50.7335652417778
0,35,2,43.23669988398352
0,36,0,49.87945354940251
0,36,1,50.882277250333544
0,36,2,43.220617141099865
0,37,0,49.92375727895617
0,37,1,51.017103547715635
0,37,2,43.20470036743657
0,38,0,49.96065497898054
0,38,1,51.13348018580703
0,38,2,43.189122040810894
0,39,0,49.98841747218863
0,39,1,51.22686475724883
0,39,2,43.174051384741645
0,40,0,50.005311902192815
0,40,1,51.29271485468211
0,40,2,43.15965111415075
0,41,0,50.00998435996836
0,41,1,51.32678156357669
0,41,2,43.1462824561649
0,42,0,50.00435165693343
0,42,1,51.32757049384116
0,42,2,43.1358849726535
0,43,0,49.991684513530906
0,43,1,51.29749151778509
0,43,2,43.13015415310309
0,44,0,49.97435962875527
0,44,1,51.241735958104414
0,44,2,43.129203897959016
0,45,0,49.954290134924086
0,45,1,51.16663949026773
0,45,2,43.13242239911481
0,46,0,49.93320153022375
0,46,1,51.078987453068464
0,46,2,43.13892123309674
0,47,0,49.912767805432104
0,47,1,50.98573212617511
0,47,2,43.147707838881004
0,48,0,49.894626160320904
